Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Production
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1984,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1985,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1986,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1987,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1988,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1989,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1990,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1991,
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1992,271733.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1993,266735.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1994,215435.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1995,242350.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1996,387377.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1997,559463.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1998,490619.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,1999,474338.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2000,544994.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2001,477651.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2002,687559.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2003,866197.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2004,860340.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2005,902912.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2006,892884.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2007,906552.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2008,909500.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2009,1399868.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2010,1382559.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2011,1034798.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2012,1175450.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2013,1328800.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2014,1257989.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2015,1324045.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2016,1367078.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2017,1365515.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2018,1218840.0
208,Tajikistan,1717,"Cereals, Total",5510,Production,tonnes,2019,1336388.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1980,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1981,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1982,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1983,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1984,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1985,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1986,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1987,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1988,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1989,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1990,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1991,
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1992,419600.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1993,343900.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1994,340700.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1995,361100.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1996,299964.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1997,303691.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1998,232113.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,1999,214564.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2000,375462.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2001,350398.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2002,343787.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2003,263174.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2004,392447.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2005,413330.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2006,536103.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2007,532895.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2008,668928.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2009,781026.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2010,835343.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2011,846351.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2012,950328.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2013,1002811.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2014,1080241.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2015,1136857.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2016,1134345.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2017,1194964.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2018,1226462.0
208,Tajikistan,1738,Fruit Primary,5510,Production,tonnes,2019,1299516.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1980,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1981,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1982,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1983,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1984,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1985,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1986,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1987,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1988,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1989,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1990,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1991,
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1992,7565.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1993,6300.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1994,6344.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1995,6252.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1996,5600.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1997,4900.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1998,6200.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,1999,6250.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2000,6100.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2001,7400.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2002,5800.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2003,5466.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2004,5617.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2005,5875.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2006,6100.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2007,5700.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2008,5700.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2009,5700.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2010,5700.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2011,5900.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2012,6000.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2013,5900.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2014,5900.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2015,5801.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2016,5798.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2017,5828.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2018,5823.0
208,Tajikistan,1729,"Treenuts, Total",5510,Production,tonnes,2019,5819.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1980,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1981,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1982,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1983,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1984,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1985,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1986,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1987,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1988,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1989,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1990,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1991,
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1992,545267.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1993,487890.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1994,493199.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1995,495876.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1996,405422.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1997,361990.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1998,347255.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,1999,403352.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2000,368335.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2001,424113.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2002,498701.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2003,609511.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2004,712463.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2005,755761.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2006,803939.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2007,885351.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2008,964813.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2009,1105579.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2010,1180989.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2011,1298699.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2012,1417368.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2013,1592913.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2014,1644245.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2015,1778034.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2016,1859065.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2017,1972901.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2018,2266785.0
208,Tajikistan,1735,Vegetables Primary,5510,Production,tonnes,2019,2346678.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1980,20612202.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1981,21509964.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1982,20132738.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1983,23439992.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1984,24517269.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1985,25614834.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1986,23401196.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1987,21413971.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1988,26168704.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1989,25241350.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1990,21169497.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1991,24462238.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1992,23864310.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1993,22017634.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1994,25347074.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1995,26413003.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1996,27143793.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1997,27617109.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1998,27814014.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,1999,28660817.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2000,30529251.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2001,33822931.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2002,32806558.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2003,34289394.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2004,33405924.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2005,34964181.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2006,34133744.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2007,36686812.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2008,36598693.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2009,37363714.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2010,40933902.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2011,43447714.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2012,43438509.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2013,42040227.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2014,37855166.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2015,32890605.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2016,36695113.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2017,38196150.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2018,37892498.0
216,Thailand,1717,"Cereals, Total",5510,Production,tonnes,2019,33162862.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1980,7852822.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1981,6389241.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1982,6053302.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1983,5486428.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1984,5434038.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1985,6123203.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1986,6109600.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1987,6075162.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1988,6362668.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1989,6871057.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1990,6641497.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1991,6856345.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1992,7221557.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1993,7739836.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1994,7875942.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1995,7715442.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1996,7863794.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1997,7861642.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1998,7814225.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,1999,8809795.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2000,10891828.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2001,10642908.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2002,10859819.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2003,10461873.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2004,10525607.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2005,10907788.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2006,11517354.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2007,12620340.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2008,10993621.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2009,10801195.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2010,10395235.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2011,10941413.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2012,11086675.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2013,10693755.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2014,11528344.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2015,10838949.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2016,11269694.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2017,11463013.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2018,10179456.0
216,Thailand,1738,Fruit Primary,5510,Production,tonnes,2019,9609732.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1980,11500.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1981,13600.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1982,18800.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1983,17500.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1984,22000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1985,21500.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1986,27000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1987,27000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1988,26500.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1989,24000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1990,26850.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1991,31017.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1992,31630.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1993,33593.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1994,35000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1995,37234.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1996,38000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1997,40901.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1998,40000.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,1999,41500.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2000,65289.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2001,60571.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2002,57345.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2003,66492.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2004,65126.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2005,83506.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2006,71377.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2007,65048.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2008,62612.0
216,Thailand,1729,"Treenuts, Total",5510,Production,tonnes,2009,59184.0
